customer_id,customer_name,location_city,service_type,booking_date,booking_time_slot,service_rating,repeat_customer,preferred_freq
C9017,Raj,Bengaluru,standard,2025-03-24,Evening,3.7,0,On-demand
C7968,Sneha,Mumbai,kitchen_bathroom_only,2025-04-07,Afternoon,4.9,1,Weekly
C6911,Priya,Kolkata,kitchen_bathroom_only,2025-04-27,Afternoon,4.5,0,On-demand
C2851,Vikram,Bengaluru,deep_clean,2025-03-08,Afternoon,4.2,1,Bi-weekly
C8897,Anjali,Delhi,deep_clean,2025-04-13,Evening,3.3,1,Bi-weekly
C5276,Anjali,Bengaluru,kitchen_bathroom_only,2024-12-07,Evening,3.3,1,Weekly
C6360,Divya,Bengaluru,deep_clean,2025-05-10,Afternoon,3.1,0,On-demand
C7010,Anjali,Bengaluru,deep_clean,2025-04-15,Afternoon,4.7,1,Monthly
C3731,Priya,Kolkata,kitchen_bathroom_only,2025-04-14,Afternoon,4.2,0,Bi-weekly
C7645,Divya,Kolkata,kitchen_bathroom_only,2025-04-28,Morning,4.4,0,On-demand
C6770,Sneha,Chennai,standard,2024-12-23,Morning,3.0,0,Weekly
C7347,Sneha,Hyderabad,standard,2024-12-17,Evening,4.9,1,Monthly
C5865,Raj,Hyderabad,standard,2025-04-13,Evening,4.7,0,Monthly
C3814,Manoj,Mumbai,kitchen_bathroom_only,2025-05-17,Afternoon,3.4,1,Monthly
C5310,Rekha,Chennai,standard,2024-12-08,Afternoon,3.4,1,Monthly
C4262,Rekha,Mumbai,deep_clean,2024-12-21,Evening,3.4,1,Bi-weekly
C8426,Priya,Delhi,kitchen_bathroom_only,2025-03-06,Afternoon,3.6,1,Monthly
C5089,Priya,Hyderabad,deep_clean,2025-02-28,Evening,4.0,0,On-demand
C8677,Priya,Mumbai,standard,2025-03-22,Evening,3.9,1,Weekly
C6689,Manoj,Delhi,deep_clean,2025-05-22,Afternoon,3.6,0,On-demand
C4581,Vikram,Bengaluru,deep_clean,2024-12-11,Afternoon,4.2,0,Weekly
C8123,Sneha,Kolkata,standard,2025-03-17,Evening,3.3,1,Weekly
C9994,Raj,Chennai,deep_clean,2025-01-05,Evening,3.6,0,On-demand
C8482,Priya,Hyderabad,kitchen_bathroom_only,2025-04-22,Morning,3.7,0,On-demand
C5935,Nitin,Kolkata,standard,2025-02-03,Evening,3.9,0,Bi-weekly
C2547,Anjali,Chennai,standard,2024-12-20,Evening,4.6,0,Monthly
C2923,Anjali,Hyderabad,deep_clean,2025-04-20,Afternoon,3.4,0,On-demand
C5623,Sneha,Kolkata,kitchen_bathroom_only,2024-12-12,Evening,4.0,0,On-demand
C4600,Anjali,Hyderabad,kitchen_bathroom_only,2025-04-19,Afternoon,4.2,1,Bi-weekly
C4008,Divya,Bengaluru,deep_clean,2025-03-20,Morning,3.1,0,Bi-weekly
C7200,Manoj,Chennai,standard,2025-03-28,Afternoon,4.2,1,Weekly
C2209,Nitin,Hyderabad,deep_clean,2025-05-14,Evening,3.3,0,On-demand
C3381,Priya,Chennai,kitchen_bathroom_only,2025-05-28,Morning,3.1,1,Bi-weekly
C2309,Sneha,Bengaluru,standard,2025-01-05,Evening,4.9,0,Monthly
C2180,Anjali,Kolkata,standard,2024-12-16,Afternoon,4.9,0,Bi-weekly
C4216,Divya,Mumbai,deep_clean,2025-05-16,Morning,4.6,1,Weekly
C7646,Anjali,Mumbai,standard,2025-02-20,Morning,3.6,1,Bi-weekly
C4864,Anjali,Bengaluru,standard,2025-05-01,Evening,3.2,1,Monthly
C1746,Nitin,Mumbai,deep_clean,2025-02-02,Afternoon,4.4,1,Monthly
C4932,Sneha,Kolkata,standard,2025-01-23,Afternoon,3.9,0,On-demand
C9853,Raj,Mumbai,kitchen_bathroom_only,2025-04-03,Afternoon,3.2,1,Weekly
C7641,Priya,Bengaluru,standard,2024-12-24,Afternoon,4.0,1,Bi-weekly
C9850,Sneha,Bengaluru,deep_clean,2025-04-05,Afternoon,3.1,0,Weekly
C7751,Sneha,Chennai,kitchen_bathroom_only,2025-04-05,Afternoon,4.8,0,On-demand
C4258,Raj,Mumbai,deep_clean,2025-04-08,Afternoon,3.5,0,On-demand
C4220,Vikram,Delhi,kitchen_bathroom_only,2025-04-02,Evening,4.3,1,Weekly
C5677,Raj,Bengaluru,standard,2024-12-06,Afternoon,3.6,0,On-demand
C6843,Anjali,Bengaluru,deep_clean,2025-01-22,Evening,4.0,1,Monthly
C4133,Divya,Mumbai,deep_clean,2025-02-18,Evening,4.1,1,Monthly
C2624,Sneha,Hyderabad,deep_clean,2025-01-13,Morning,3.4,1,Weekly
C2816,Raj,Chennai,standard,2025-04-13,Evening,4.9,1,Monthly
C3009,Manoj,Kolkata,deep_clean,2025-04-17,Morning,4.6,0,On-demand
C1096,Priya,Kolkata,kitchen_bathroom_only,2025-01-27,Afternoon,4.9,0,Bi-weekly
C4007,Nitin,Chennai,kitchen_bathroom_only,2025-04-11,Morning,4.8,0,On-demand
C3178,Divya,Kolkata,kitchen_bathroom_only,2025-03-15,Evening,4.2,0,On-demand
C2602,Manoj,Bengaluru,deep_clean,2025-04-09,Morning,4.8,1,Weekly
C7827,Sneha,Kolkata,kitchen_bathroom_only,2025-05-09,Morning,3.2,1,Monthly
C4470,Priya,Kolkata,standard,2025-04-25,Evening,3.4,1,Bi-weekly
C6950,Priya,Chennai,standard,2025-04-13,Evening,3.1,0,On-demand
C3908,Sneha,Delhi,deep_clean,2025-05-11,Afternoon,3.7,1,Bi-weekly
C7593,Manoj,Chennai,deep_clean,2025-02-16,Evening,3.8,1,Weekly
C1071,Amit,Kolkata,standard,2024-12-25,Afternoon,3.5,1,Weekly
C8003,Raj,Chennai,deep_clean,2025-01-15,Afternoon,4.7,1,Bi-weekly
C1951,Anjali,Mumbai,deep_clean,2024-12-24,Morning,3.7,1,Weekly
C2325,Divya,Hyderabad,deep_clean,2025-03-26,Evening,3.6,0,Weekly
C6135,Rekha,Mumbai,kitchen_bathroom_only,2025-05-27,Afternoon,4.1,0,On-demand
C8494,Amit,Bengaluru,standard,2025-02-21,Afternoon,3.3,0,Monthly
C1618,Divya,Kolkata,kitchen_bathroom_only,2025-01-13,Morning,4.6,0,On-demand
C8971,Sneha,Kolkata,deep_clean,2025-01-03,Morning,3.1,0,On-demand
C1161,Vikram,Mumbai,kitchen_bathroom_only,2025-04-12,Morning,5.0,1,Weekly
C5423,Vikram,Delhi,standard,2025-01-22,Morning,4.5,0,Monthly
C8710,Divya,Chennai,standard,2025-05-27,Evening,3.4,1,Bi-weekly
C8476,Divya,Kolkata,standard,2025-01-06,Afternoon,3.0,0,On-demand
C4154,Rekha,Hyderabad,standard,2025-05-20,Morning,4.6,0,On-demand
C8481,Manoj,Delhi,standard,2025-05-09,Afternoon,4.4,1,Bi-weekly
C6192,Sneha,Delhi,kitchen_bathroom_only,2025-05-09,Morning,4.5,0,Bi-weekly
C1203,Vikram,Kolkata,standard,2025-01-02,Morning,4.5,0,On-demand
C2301,Priya,Kolkata,deep_clean,2025-01-07,Afternoon,3.1,0,Monthly
C4717,Anjali,Delhi,standard,2025-02-01,Morning,3.7,0,Bi-weekly
C9637,Priya,Delhi,deep_clean,2025-02-07,Evening,3.2,1,Monthly
C2213,Priya,Bengaluru,deep_clean,2025-01-20,Evening,4.7,0,Monthly
C4302,Amit,Bengaluru,standard,2025-05-07,Morning,4.2,0,Monthly
C3831,Raj,Hyderabad,standard,2025-03-28,Evening,3.7,0,On-demand
C4469,Amit,Bengaluru,deep_clean,2024-12-10,Afternoon,3.1,1,Monthly
C3482,Sneha,Kolkata,kitchen_bathroom_only,2025-03-18,Morning,3.6,0,On-demand
C1351,Nitin,Chennai,kitchen_bathroom_only,2025-04-15,Afternoon,3.7,1,Monthly
C2392,Priya,Delhi,deep_clean,2025-03-25,Afternoon,4.5,0,Monthly
C2379,Amit,Bengaluru,kitchen_bathroom_only,2025-01-27,Evening,4.3,0,On-demand
C2446,Divya,Kolkata,deep_clean,2024-12-25,Evening,4.8,1,Bi-weekly
C6254,Manoj,Delhi,standard,2025-04-28,Afternoon,3.9,0,Bi-weekly
C9538,Sneha,Delhi,deep_clean,2025-05-26,Afternoon,3.2,0,Bi-weekly
C6138,Anjali,Kolkata,kitchen_bathroom_only,2025-05-09,Evening,4.4,0,Monthly
C3595,Amit,Chennai,standard,2025-04-03,Evening,4.5,0,Bi-weekly
C2469,Manoj,Mumbai,deep_clean,2025-02-02,Morning,4.1,0,On-demand
C7665,Divya,Delhi,deep_clean,2024-12-18,Evening,4.5,1,Monthly
C8146,Vikram,Mumbai,kitchen_bathroom_only,2025-05-10,Morning,4.0,1,Monthly
C1028,Anjali,Chennai,deep_clean,2025-03-27,Evening,4.0,0,Monthly
C1752,Raj,Mumbai,kitchen_bathroom_only,2025-05-24,Afternoon,3.9,1,Bi-weekly
C1395,Anjali,Kolkata,kitchen_bathroom_only,2025-04-04,Morning,3.1,1,Monthly
C8795,Manoj,Hyderabad,kitchen_bathroom_only,2025-03-03,Morning,3.2,1,Weekly
C4276,Anjali,Chennai,kitchen_bathroom_only,2025-01-06,Evening,3.1,0,On-demand
C4722,Anjali,Hyderabad,kitchen_bathroom_only,2025-01-04,Evening,4.3,1,Weekly
C8968,Divya,Mumbai,standard,2025-01-07,Evening,3.6,0,On-demand
C6391,Priya,Delhi,kitchen_bathroom_only,2025-01-18,Afternoon,4.0,1,Weekly
C1886,Manoj,Kolkata,standard,2024-12-18,Morning,4.8,0,Weekly
C8208,Vikram,Chennai,deep_clean,2025-04-26,Evening,3.5,1,Bi-weekly
C2182,Priya,Chennai,kitchen_bathroom_only,2025-02-01,Afternoon,3.8,0,On-demand
C7707,Anjali,Chennai,kitchen_bathroom_only,2025-01-15,Afternoon,4.5,0,Weekly
C4759,Nitin,Chennai,standard,2025-01-10,Afternoon,3.5,0,On-demand
C3669,Manoj,Hyderabad,kitchen_bathroom_only,2025-02-22,Evening,3.2,0,Monthly
C5519,Raj,Bengaluru,kitchen_bathroom_only,2025-02-25,Morning,3.6,1,Weekly
C8363,Divya,Mumbai,standard,2025-02-17,Afternoon,3.3,1,Weekly
C8204,Priya,Bengaluru,deep_clean,2024-12-15,Evening,4.9,1,Bi-weekly
C5633,Manoj,Chennai,kitchen_bathroom_only,2025-05-24,Morning,4.6,0,Bi-weekly
C6188,Rekha,Mumbai,kitchen_bathroom_only,2025-04-24,Morning,4.3,0,Bi-weekly
C6384,Priya,Chennai,kitchen_bathroom_only,2025-03-18,Evening,4.7,1,Monthly
C4318,Priya,Chennai,kitchen_bathroom_only,2024-12-27,Afternoon,4.6,0,On-demand
C8776,Amit,Mumbai,kitchen_bathroom_only,2025-05-02,Afternoon,3.4,0,Monthly
C8045,Anjali,Hyderabad,standard,2025-05-12,Morning,4.8,0,On-demand
C9671,Sneha,Bengaluru,kitchen_bathroom_only,2025-04-04,Evening,4.1,0,Bi-weekly
C4340,Nitin,Chennai,standard,2025-01-01,Evening,4.6,0,Bi-weekly
C5132,Anjali,Kolkata,kitchen_bathroom_only,2024-12-28,Morning,4.8,1,Bi-weekly
C1415,Vikram,Hyderabad,deep_clean,2025-05-20,Evening,3.6,0,Monthly
C8611,Vikram,Mumbai,standard,2025-01-28,Evening,3.2,1,Bi-weekly
C4453,Raj,Kolkata,kitchen_bathroom_only,2025-05-29,Morning,3.5,0,On-demand
C9815,Sneha,Delhi,standard,2025-05-16,Evening,3.9,1,Monthly
C3197,Sneha,Delhi,deep_clean,2025-02-15,Evening,4.6,1,Bi-weekly
C7608,Sneha,Kolkata,kitchen_bathroom_only,2025-03-05,Morning,4.7,1,Bi-weekly
